Article_ID,WMS_Quantity,Calculated_Quantity,AMG_Destination,Difference
0P9AA1GL,100,97,"F3APL LITE 8""/T/J3355/4G/    64GB/WIFI SSD 128GB - GL     ",-3
RKM13514,17,18,TOUCH CONTROLLER HB-A2C2     FXXTPB04001C                 ,1
RKM35900,6,3,METAL BRACKET DISPLAY for ALL IN ONE HP-A906X w/AUO DISP. ,-3
RFI13548,2,1,XTATION NEW SOM IO BOARD PER XPOS RG9000CB5290            ,-1
0AC945FI,47,48,MAGNET.CARD READER 1/2/3(MSR)XPOS/PP-97XXX GREY ASXPOS061W,1
0P9915IY,4,3,BPC-1200/FANLESS IPC BOX PC   J6412/3 LAN                 ,-1
0AC527SU,32,29,"PALMARE RUGGED L2S PRO 5,5""  OCTA-CORE WIFI,4G/2D ANDR. 12",-3
51702274,5,6,PANNELLO POST. EURO STD 2021 GDT 7X/9X  1COM-2USB - R00   ,1
0AC40150,16,14,KIT PRIMA PORTA SERIALE 1XDB9/BRACKET GDT-7XXX 9XXX       ,-2
0P9910IY,25,26,"PANEL PC 15,6"" T I5-8265U IP5156W 4GB RAM 1920*1080       ",1
66319010,2228,3120,VITE M4 X 8 TESTA SVASATA    PIANA IMPRONTA A CROCE ZINC  ,892
45503180,17,16,SSD M.2 256GB SATA IY        INDUSTRIAL PANEL PC          ,-1
0AC102ES,1530,1517,FERMA CAVO FTH-5A1-RT-M                                   ,-13
0PF6AAE2,1,0,GDT-7100N N100/8GB                                        ,-1
0P9EG1FI,56,54,"PP-9742W 21,5""/T/GALAXY GREY                              ",-2
0AC903MM,27,26,BATTERIA RICAMBIO PER TABLET AT2050                       ,-1
54643028,60,57,SAGOMATO ANELLO BASE IN FOAM PER TOTEM                    ,-3
0AC704FI,68,69,MECCANICA MONTAGGIO TP-100   PER XELF                     ,1
51742042,46,45,LASTRA POSTERIORE EMC        (ESAOTE) TANK Q670 REV.I     ,-1
58102168,28,29,STAFFA MODULO RFID PP-8632   R.00                         ,1
91208430,11,10,WIRELESS EM7565 4G LTE CAT-12NGFF 600MBPS (TABLET AT-2050),-1
61920000,5488,5464,RONDELLE PIANE 6592 4 ZN                                  ,-24
17301420,2,1,"DIMM DDR3 8GB PC3-12800 NOPARity Hmax=32mm 1,5V           ",-1
14887000,15,17,MCP CELERON G5925 3.60 GHZ   FCLGA1200 4M CACHE           ,2
17301820,1,12,SODIMM DDR4 4GB 3200MHZ 1RX8 512MX8 CL22 1.2V TRANSCEND   ,11
0AC586FI,27,28,WIFI + BLUETOOTH MODULE      XPOS/XPPC ASXPOS0290         ,1
51702280,217,250,COVER EMI WITOUCH CORE KME                                ,33
RFI15305,2,3,"TOUCH CONTROLLER USB - 21.5"" RT-722 RD9000PH17NF          ",1
0AC581FI,2,1,"2ND DISP 10,1""/T/ XM-1010W-PCT/EXTENDED STANDALONE X XPOS ",-1
0P9DT1FI,1,3,BP XC373DL J6412/130W/2ND    IO-2/GALAXY GREY             ,2
45503142,45,44,SSD M.2 128GB IY SATA 2280   3DTLC                        ,-1
0AC528SU,8,6,CRADLE PER SUPPORTO A PISTOLAPER PALMARE L2KS             ,-2
0PF3TY03,33,32,NUC RUGGED CHASSIS/MULTI HDMIINTEL CMCR1ABC               ,-1
0AC602MC,188,191,WALL MOUNTING BRACKET VESA   100/75 RAL 9005              ,3
51702267,462,458,PANNELLO POST. EURO STD      GDT 7X/9X  1COM-1USB-1LAN R01,-4
42001225,28,29,CABINET BLACK MINI-ITX BASE  GDT 7XX-9XX VESA 100 MCM     ,1
0AC48820,1313,1304,CAVO 2 X USB 2.0 L. 20 CM PERGDT-XXXX - ABK055            ,-9
0AC919FI,333,306,BASE DA TAVOLO SINGLE HINGE  PP-97XX E PP-97XXW           ,-27
0SW819MI,390,382,LICENSE WIN.10 IOT FEC 2021 LTSC VALUE EPKEA ESD          ,-8
0AC637LG,90,81,LOGITECH B100 OPTICAL MOUSE  USB WHITE                    ,-9
RFI36033,2,0,STAND BASE BASE FOR PP-9635                               ,-2
17301611,1,2,"SODIMM DDR4 8GB PC4-2400MHZ  noParity 1,2V                ",1
52536138,16,24,DISSIP.+VENTOLA LOW PROFILE  socket LGA1155/56            ,8
66319017,1800,1792,RONDELLE FE GREMBIULINA 4X16 ZN                           ,-8
91079165,1,6,SK GRAFICA PCI-E RTX A4000   SFF ADA 20 GB                ,5
54476110,216,215,SCATOLA CARTONE IMBALLO SELF CHECK-OUT                    ,-1
0AC722FI,1,2,"STAFFA MONTAGGIO VESA XELF   PP-9XXXW - 15,6""             ",1
56572010,73,71,GASKET CONDUTTIVO USB FRONT. TANK MDC                     ,-2
45503155,34,37,SSD M.2 1TB 2280 NVME        TRANSCEND                    ,3
91208400,2,1,DUAL BAND WIRELESS 7265 2X2  AC+BT M.2 INTEL              ,-1
91208440,3,0,DUAL BAND WIRELESS 8265 2X2  AC+BT M.2 INTEL              ,-3
66319001,2470,2454,VITI TESTA BOMB.CE ACC. 10.9 4X16 ZN                      ,-16
66319003,3452,6554,"VITE TPS ZINCATA BIANCA MM   3,5X35 X LEGNO               ",3102
66319009,432,932,VITE M4X8 BRUNITA 25040081                                ,500
0P9EIBFI,1,0,"XPOS PLUS XP3765W 15,6""/T/CORE I3-12100/8GB/IO1 24V GREY  ",-1
0AC41700,50,47,VENTOLA 92X92 TACHIM. 12V    3 FILI+CONNET. (L.400MM)     ,-3
0P9EN0FI,2,3,"XPOS XP-3125W 15,6""/RK3288/2GB/16GEMMC/WIFI/90W/ANDR.BLACK",1
17301872,6,7,SODIMM DDR5 8GB 5600  1RX16  1.1V CL46 SAMSUNG            ,1
40800397,7,8,ALIM. 120W 19V                                            ,1
40800356,2,1,ALIM. 600W FSP600-80PSA 85+  W/OUTLET (FORTRON)           ,-1
45503122,105,106,SSD M.2 128GB 2280 FEC SATA  6GB/S ADATA 3DTLC            ,1
40140091,213,214,"CAVO ALIMENTAZ. 220V DIRITTO 1,8mt. (ITA-IEC)             ",1
40141486,128,127,CAVO ALIMENTAZIONE C5 F A    SCHUKO 1 MT NERO             ,-1
42001223,1,-1,CABINET MIDITOWER HC-10B-OP  (BLACK) CHIEFTEC             ,-2
0P9909KM,10,11,"AIO N4000 19,5""/PCAP (WHITE) W/PSU/DB9 HB2009X            ",1
51702276,13,18,COPERCHIO EMI WITOUCH CORE                                ,5
54643034,21,20,FONDO SAG. SELF CHECKOUT FOAM960X360X20MM                 ,-1
58102170,11,10,XELF STAFFA MONTAGGIO PINPAD UNIVERSALE NERO RAL 9005     ,-1
0SW822MI,163,155,LICENSE WIN.11 IOT 2024 LTSC VALUE EPKEA ESD              ,-8
0SW812MI,18,13,LICENSE WIN10 IOT FEC  2019 LTSC ENTRY EPKEA ESD          ,-5
22303004,338,340,FERRITE PER CAVO TONDO D=10  RICHIUDIBILE                 ,2
0AC100TT,110,86,WIFI ANTENNA MHF4 L30CM                                   ,-24
